user_id,r_id
4A37960B-8D41-42C2-A1D1-01088431328D,15470
4A3D5E17-305D-41CF-901F-9D9EF38798C5,29486
4A53C23C-BA5C-4025-8B05-704719874CDC,18198
4A821C64-1DD0-4739-9A40-27989FFFE453,48329
4AAE2236-0BB4-4A42-B3CF-AFCF57DDD5B3,34989
4AB31B25-B15C-4F56-A6B3-FF9A3AFD7C2A,29995
4ADC47AA-66B6-42F2-9FC8-5285F43885AF,456
4ADC47AA-66B6-42F2-9FC8-5285F43885AF,2965
4ADC47AA-66B6-42F2-9FC8-5285F43885AF,3094
4B0D2D98-6733-4EEE-A283-25FD73B0E17A,13398
4B1D6555-752B-4989-B95B-BDDE519A21AA,50351
4B3E844E-AEDA-4335-A9B6-35B3E3ED7489,6254
4B513D9F-CA3C-4C64-9BFC-A439D68C3B57,41762
4B5644DF-27E6-4C80-ACD4-FD26F4FEE78A,38822
4B6CA0F6-0D9C-4372-8750-BF2843A0A3ED,38207
4B8C8C82-7EA6-4260-81F6-25DE0F87651A,14083
4B9D8593-576D-4654-82F5-A914F5A53872,14199
4BB1BB0D-2E25-4FEE-AD37-77C825567CD4,12602
4BB6B07D-0CE1-4929-AEA9-1778AC7B24C3,447
4BC464FC-2C8A-47ED-9463-2C0E5C5C5D3D,29950
4BC5F40A-D999-4FCC-A48B-D335F3424FB4,40176
4BDFD66E-1A95-4443-AC05-6A9914344695,31397
4BE29570-A3D3-45EB-BA8F-61D16E25BF6A,645
4BE56A54-3BEB-4E65-BBB8-224800474577,24769
4BECD9D1-1E18-46B0-A664-24809AF76599,19982
4C15591A-4872-4FFB-81D4-40EE41964C14,7570
4C489EB2-6234-484B-8E48-740D22A7DF2E,12613
4C5EBA3F-E1D4-4D55-8303-7F69B0D0D820,22175
4C5FF948-550A-42E5-8A00-FA6ED950677C,37583
4C6458AC-E1C1-46F5-9BD6-2C60BF054D71,22593
4C6458AC-E1C1-46F5-9BD6-2C60BF054D71,32961
4C709AC9-C550-4789-8362-060D0CDDC8CB,50006
4C7468E2-2D86-4516-8B67-628227CB340D,2773
4C7C4F60-5159-42A3-A5FE-B8A218DA2F24,627
4C8CCF95-9509-4051-B361-4D2B0955AB96,33331
4CC0DC62-0872-4D25-8AE6-3270491E7B11,21335
4CC113D3-0976-4B71-A9EF-F2F4C8E1101C,50481
4CC97FE9-41D3-4A1C-9BF4-CD90CE882485,46293
4CEA8001-8DC2-49FC-A93C-C2F766E0910B,341
4CFA9210-C475-4D56-A7E2-20B6B60BDA5B,19882
4CFED4C7-D019-4ACC-AAF0-DA5E439D36D1,32961
4D310E1A-59EB-4028-847C-B0760B8A9B1F,12820
4D6A4E23-1F69-4995-8B6C-367D42DB95B9,655
4D739B3E-9BC4-40FA-947C-326182CA19C3,29133
4D739B3E-9BC4-40FA-947C-326182CA19C3,34582
4D739B3E-9BC4-40FA-947C-326182CA19C3,37951
4D7B6790-8FC4-462F-9E94-9F38E203C990,7787
4DAFA72A-E8A7-4EC6-B2A4-691E4128FF15,52495
4DCF6F94-CD15-4C41-B148-D759B362CCBA,34641
4DD292FA-B9BB-46DB-9DA2-1541B33043FC,45004
4DE42B09-FDD4-47CB-91EF-B8DF05AA99DA,34986
4DE42B09-FDD4-47CB-91EF-B8DF05AA99DA,45966
4E3FB66B-6194-4824-B6DE-446C49044AA3,23721
4E3FB66B-6194-4824-B6DE-446C49044AA3,35552
4E41DDA2-1EDA-4C7C-B3D4-F254EEBBF9A5,21480
4E641274-CD61-4677-B188-EAB376C674FC,675
4E73968D-8CA2-4889-AC95-3F8DC5B8CEB3,20298
4E94DB1F-CBAA-4505-8198-97C6A76E0F78,41826
4EA0455D-7659-49E7-9D0A-0CC84D3F8E21,29133
4EAA765F-16A3-426C-A890-D188C6B987A2,780
4EAFF5E4-671B-4726-AED6-694B8241C3E9,38274
4F13B345-DA0F-462E-A792-425BBA249FA7,49059
4F566007-7B7F-45EB-9B60-62898277D6CB,22658
4F6CD0A0-9577-42F6-B573-058EA5671ECC,33838
4F6CD0A0-9577-42F6-B573-058EA5671ECC,34822
4F7BB41F-7AB1-42FD-AD3B-3FBB4EBBA851,33100
4F7EF702-AF86-4AD1-AFFF-145624A85DC5,29425
4FD854EE-CEE8-48FA-92EF-6FF2D431ED63,37536
4FD854EE-CEE8-48FA-92EF-6FF2D431ED63,37971
4FFBE554-23E9-4D4F-A01E-46A2908E259B,23764
4FFBE554-23E9-4D4F-A01E-46A2908E259B,49012
4a00c3c6c3fdc86e,20376
4a01377dab159f75,32218
4a073318271d46d8,48132
4a0ac42b96120971,38113
4a13271617a4ce18,38434
4a1dcc594b95cf1a,20996
4a266a805e8db58d,50007
4a2b62ba135dee8c,9855
4a3bac6c2c90a9c8,35552
4a405830d6038c2c,20854
4a405830d6038c2c,33838
4a47307fef52d00f,38087
4a47bcd7ea5f3008,15247
4a47bcd7ea5f3008,28926
4a47bcd7ea5f3008,40798
4a47bcd7ea5f3008,41654
4a47bcd7ea5f3008,42189
4a4e31a81a543fe7,883
4a5063ebcd73a5b2,19271
4a5063ebcd73a5b2,35928
4a55bc16a6b74ac7,143
4a55bc16a6b74ac7,21335
4a58053e8124e2f6,22338
4a5cd8a657d0e941,630
4a5d3b933e8d99f3,28928
4a5d3b933e8d99f3,40288
4a64f1d189a0d239,20384
4a64f1d189a0d239,33311
4a6bf95af4140b99,22175
4a6bf95af4140b99,48118
4a6e7b4f503be1cc,23764
4a71e92c4fe90dac,27452
4a8dc826c906d6cd,45004
4a95588a1d960c3f,34214
4aa1e5ac4c137c09,20996
4aa2cbd5a5a9d6ef,19982
4aa47e8d154b640a,7582
4aae08be56b2668a,23734
4ab436a2b70b19f7,45004
4abb1c386976a682,23764
4abb1c386976a682,37720
4acd6808c171d2c3,21182
4acd6808c171d2c3,22048
4acd6808c171d2c3,24769
4acdbd5e9e39c401,23048
4adda8524daa2aab,15612
4adda8524daa2aab,26279
4ae568185f74cc3e,230
4ae7c471545eddbc,20689
4af2cdb1aaa76ed4,46395
4af487750c254186,28462
4afd2ff7367a01cd,32578
4afd2ff7367a01cd,37679
4afd2ff7367a01cd,46753
4aff89c6f671c88e,24833
4b094408e7c1bd31,9242
4b18852072923f13,46858
4b18852072923f13,50351
4b1a76102354d390,50481
4b23795391391ade,28475
4b249886afbe30c3,37951
4b271a5e20d82b5a,20050
4b2769d3c13fca57,17032
4b34a3a6c0c62c7f,22259
4b402de611d51096,52289
4b40b5eb8601db2f,46094
4b41c9feb37c9fbe,20994
4b483df0fc182412,40288
4b483df0fc182412,50414
4b49af20ad3345eb,28614
4b4aa0a460f03b27,9087
4b4e85173ecb4845,676
4b55b56bae11fb93,7570
4b573b2c71d89e67,21182
4b5f22c815a4f60f,37720
4b637ae27be1b248,19882
4b684a884a51d96e,29995
4b69d369201b867b,20298
4b6d81ae05461408,34505
4b6d81ae05461408,37808
4b6d81ae05461408,44639
4b6d81ae05461408,49247
4b99168c42d68022,20282
4b9c09976c12cc7d,40178
4b9e1d5ab4252bf1,1417
4b9e1d5ab4252bf1,34006
4b9e1d5ab4252bf1,48357
4b9f1d98287657e6,37971
4b9f1d98287657e6,51099
4ba005c7c4486f1d,39172
4ba07445ba02ab9c,37962
4ba07445ba02ab9c,42569
4ba07445ba02ab9c,49012
4baf578f98fbecf7,48782
4bb16086f5740db5,41935
4bc17c530a5c8bf4,48132
4bc1fc10e94e4c7e,37971
4bc1fc10e94e4c7e,40644
4bcdc181bb81d8cc,15798
4bcdc181bb81d8cc,37720
4bcfa2edb8ce5fa5,10696
4bd360b3939c30ba,50066
4bd4fe97f3475982,41624
4bd9eee9452d3b27,40452
4be5ffce37e5e3db,50001
4bece248e9f0f1cf,19982
4bed457490ee5b99,7579
4bed457490ee5b99,25602
4bf3f2ac3345dfe2,34641
4bf8c1c6e61d0c10,45004
4bfa1dedd46c355a,34822
4bfacd719a82aea1,21335
4bfe9607fc78ff78,12805
4c010f9df83634c3,7585
4c0c49f9c2aa2eda,32107
4c0c49f9c2aa2eda,35488
4c126cc9d93d21e2,39478
4c15c27cdd4eeedf,383
4c22cef69db1e869,39351
4c24664d9fccb8a7,224
4c24664d9fccb8a7,38760
4c2bc25fc848db89,38434
4c2dffe81c4ab864,37583
4c3a341fbe49a308,51099
4c43225eb7a7a741,44481
4c4406e5b3342d0d,49247
4c48b12918899abc,32629
4c48b12918899abc,44639
4c5f4410fc85a254,40611
4c64b8d608ba653d,12820
4c6ab6d16637286e,3052
4c7cd7ad5190f289,44629
4c80b3f1e98f2a2b,18182
4c861cb38f32c92f,29133
4c8861305d2dfce2,37952
4c8861305d2dfce2,44052
4c8eb3a46cb5a84c,21590
4ca3707b324f4c09,37583
4cab51bc47484151,22259
4cb23db6d84103d4,19982
4cb23db6d84103d4,50050
4cb85cbbf8aae225,7787
4cb85cbbf8aae225,21182
4cb85cbbf8aae225,37808
4cbb15db668e1c24,4653
4cbb5a2fa31ed86,1317
4cbb5a2fa31ed86,8095
4cbfb3478b35e060,37962
4cc89e3425a256af,1420
4cc89e3425a256af,8943
4cc89e3425a256af,41624
4ccb88423e455ec2,45827
4cd036c6699f3a0d,5442
4cd3db7294d5b6f6,48118
4cd68a096c00e384,36720
4ce16d772920a6d1,420
4ce16d772920a6d1,20854
4ce526be2a19cb42,42569
4ced1ac5b04d0554,9774
4cf07a78b6be3517,45004
4cf8f9c5d095aa7c,15960
4d00a22fa4ac62ce,22175
4d01faeef07e6fba,221
4d0d3e0e51706d96,50481
4d1d7e1740a0b624,2797
4d1d7e1740a0b624,23473
4d258489801f0612,26332
4d258489801f0612,30524
4d258489801f0612,44563
4d39e9a4a8e56a67,40611
4d39e9a4a8e56a67,49524
4d3ba4ce229ccccc,20387
4d3d27b0df86c911,15247
4d458267c05d63bc,40134
4d4743901bd90f8f,1369
4d4743901bd90f8f,48118
4d4f1ebd1f8efa33,34641
4d54a04b614f6617,32159
4d54a04b614f6617,33419
4d568a18b510940d,21335
4d586de205cea84f,28473
4d5e0c24b57b2403,22833
4d5e0c24b57b2403,45004
4d67e33ad46bae4b,29133
4d67e33ad46bae4b,35552
4d6ca0f8af8e76b1,23721
4d6ca0f8af8e76b1,49012
4d716520ac812ea3,45004
4d76b35763d97755,22548
4d831528fcf04cdc,22658
4d83fc9a295ccfe3,21106
4d896a4dbdf39a78,49074
4d8f15cb1a25a3f3,41826
4d93c17d08d214e9,26971
4daaed7dd5622b32,9210
4dab8b2e97b8caf1,32703
4db26b75ab382864,2970
4dbf5392cbafc48d,1466
4dbf5392cbafc48d,24769
4dc84c3c3ca2f080,43637
4dd2793d0f964336,11596
4dd33520e2cd30c4,37971
4dd9a5041a2c8292,33311
4ddcfd07899931a6,30740
4ddf222763d14bea,51099
4de0d85f171287b2,34172
4de0d85f171287b2,49012
4dea510459afc4ee,37951
4deb748b61e90072,18182
4ded5953c51d4a2e,11174
4ded5953c51d4a2e,20862
4ded5953c51d4a2e,37720
4def3da89b2ebb77,26725
4df7484e85099003,35552
4df76fd5146b594e,32380
4df76fd5146b594e,34767
4df96d9ed6bb902c,23368
4e01bdbca5cbebe6,2981
4e0a85aa735e4b0,9795
4e0a85aa735e4b0,24769
4e0a85aa735e4b0,48609
4e0f1f95e37b78f3,29673
4e0f1f95e37b78f3,35552
4e0f8ada3fc6e62c,12275
4e0f8ada3fc6e62c,28473
4e138b70c0a4f3b2,20854
4e138b70c0a4f3b2,30606
4e138b70c0a4f3b2,46376
4e1762843cb54efe,37952
4e1762843cb54efe,38113
4e1762843cb54efe,44920
4e1762843cb54efe,50655
4e21c82fc4221441,2687
4e2aaf371df9e48d,44629
4e2aaf371df9e48d,45004
4e39fa42e35602e9,12820
4e3c11d0940a8ff6,32326
4e3fcfeb3ca89501,22548
4e3fcfeb3ca89501,47878
4e432832ca82bdaf,26716
4e432832ca82bdaf,33838
4e458ddde7640dc4,1036
4e5a4c5f3bd98297,8094
4e6609a339cb1f2d,7585
4e77576d773b98ca,47962
4e7d2151b0cf4659,33838
4e7ee76d73e01077,20298
4e86fa910113ba6b,14232
4e87319ee8ede37f,656
4e97d29fa8ae7793,21335
4ea4aa500faf586a,48132
4ea73716cb4e673e,37971
4ea73716cb4e673e,41932
4ea73716cb4e673e,43775
4eaeac9eb6343821,37583
4eb21de69bb08556,18182
4eb5c069edcdd77b,4923
4eb5dc496c4e820,40611
4ecf245f8fd0ab01,20469
4ecf245f8fd0ab01,47979
4ed843b534a4f793,20469
4ed843b534a4f793,33418
4ed8d77bf1d5ac5e,34988
4edb866bc0c2e7b0,38087
4ee19d83d50b5a82,37951
4ee19d83d50b5a82,38113
4ee5b8ce31a57afc,35552
4ee68604332bc010,9242
4eebd612b4366b08,30606
4ef2d83306b62a92,17005
4ef4dd94ddd7e435,32326
4effebf9e63a92a6,26971
4f0164f0d8a92d8c,20282
4f0dfd2497a7b7e7,51465
4f14ad1b09e29f5,9242
4f1d5c1cfd019061,38087
4f1fe1583d7ce91b,32703
4f2d7f51988e7ae0,40538
4f35eb25c24081c1,37971
4f35eb25c24081c1,40644
4f35eb25c24081c1,51099
4f36e35266039fa2,14333
4f36e35266039fa2,21917
4f36e35266039fa2,35623
4f434a25d1d3b51f,50414
4f475bf9444bbfe4,37971
4f540bbc1120e534,29717
4f540bbc1120e534,49724
4f67f447e66233bf,837
4f6bf288b1d3b989,49012
4f6db4b3a6e88585,31923
4f6e526ecf570a37,11596
4f6ebcaa48b141b3,46560
4f7154b0e4313d0d,28580
4f7154b0e4313d0d,32441
4f739b2dba3685a9,19982
4f77dbb012154b0b,50001
4f7b11026dedc18f,44639
4f7dc9d362133d68,2953
4f81debf767e7af8,48609
4f836f9a35048748,51099
4f84326702dfbaf,34641
4f84326702dfbaf,44481
4f8653dab6ad4e0,7842
4f93c7bc1f59cb03,33386
4f93d175219bdb3a,28928
4f93d175219bdb3a,33195
4f93d175219bdb3a,44052
4f95652df788e15d,8033
4f95652df788e15d,29673
4f95652df788e15d,39037
4f9626e3552732f7,4455
4f9626e3552732f7,29950
4f9626e3552732f7,37776
4f9626e3552732f7,49648
4f9df7223ac0d22f,48132
4fa1d15ab111d127,23368
4fa3977b781ad210,16769
4fa3977b781ad210,23028
4fa5f0aa70fd1705,37679
4fc7414c54f5496d,35928
4fc83698f5096b9a,42189
4fd05ea99461cebb,35943
4fd05ea99461cebb,40134
4fd0dcdc3de47205,32326
4fd0dcdc3de47205,37583
4fd3781b59402e21,29617
4fda910d7e412e7b,21481
4fdbc1f8195a6e5d,47472
4fddb24461c1e4be,47607
4fddb24461c1e4be,51960
4fe3e4d86af821cc,37473
4fe5bd7747483131,29680
4fe5bd7747483131,30606
4ff0e34a1b951351,19271
4ff54f40812ac2b0,37962
4ffcd8f07877ccb0,29133
4ffd1fe270250320,3000
4ffd1fe270250320,29995
50065df4efc4c8b2,12805
500c6c1869d8361c,9210
500d9a4ecad80ffb,41477
50108bca2eb1ca51,20854
5010da9b85e50a3f,37726
5010f7d78a4532c8,40538
5023246954787fe8,39273
5028a3dddeff6e50,37962
502ae8401083c795,22286
502ae8401083c795,39847
502b436646e88fe0,19616
503649484b15b5c0,24833
503674dcedc2f1a1,48566
5039f0a7f17b600f,18182
503ca7f2be59fea4,2797
504345D5-8D55-4702-8497-0D5E96067EAC,48118
504521a724eabc51,20854
5048e6ce95f7316a,50143
505c9a7198f20344,50481
5068102ef3856693,2652
5068102ef3856693,12613
5068102ef3856693,51857
506c4d855bd6733f,50143
50742e1c691f4213,47472
50742e1c691f4213,50001
507985D2-CABF-4FD7-8CAF-509F8A8FFDF2,837
507AE903-C9D1-4753-9F99-E191100235A7,37583
508f63cab1eabdd8,20941
508f63cab1eabdd8,37583
509537e43d6b498a,6254
50B7D6C4-E5B0-44F6-A15F-B7616D6FEBF4,27452
50BE1278-44DF-4224-9EB3-D143941C5459,2825
50D2B49E-C3F2-407E-92E9-82272A2677DC,23353
50D8590D-B1DC-493C-942C-45A7C704F8BE,34641
50EB12C3-4E7F-4879-B29F-E72E689422B2,23764
50EB12C3-4E7F-4879-B29F-E72E689422B2,49012
50FAE783-41FA-4170-8675-E6CD180EAF90,21912
50a5136c1a54ece9,35669
50b48e375dba8e00,40457
50b7ed84da510a02,37962
50bac0aa8d9c518f,7704
50c63ccb9919dd49,22125
50c7c82d2310f4b0,1501
50c7c82d2310f4b0,11563
50ca6b66040d34dc,49247
50cfeecf651fb1d2,18182
50d00af180ba0c58,49012
50d59760a29dbd8c,50481
50de47c8d610eeb3,46622
50e625745102daa5,45139
50f0e81c3e6458cf,5442
50f65d81aca0d655,45139
50ff115d42b15677,32326
5108ef0ee345ccf9,13911
510e6b3c31e4553b,24363
5125b7a7d1e9a0c5,12820
51396191277dcf76,46858
513cfad14093feb2,12820
51445e08e58013cf,27452
514a0f82d925efeb,7585
5156fd6b4a332070,19765
515a1e1f0ae5cacb,22375
515db43e09befe7c,18182
51617e66b22faeb6,21481
5164FC41-77F5-4C42-980A-45F771C22A45,3094
51735ce82ac7d248,50143
5175fbdd00179db7,44200
5177F13F-EBB0-42F2-AD4D-081391370C06,49012
517fc23c8ae77a21,32326
51813876-EAD7-46B9-9A4C-FCFC26F883F3,39847
518408aa5537778e,24769
518408aa5537778e,36803
51840be4e0362811,22175
51840be4e0362811,29133
51866ee7c39f4aed,31397
51866ee7c39f4aed,44629
518748051ffb6761,38113
518FF80E-9A41-4FD4-8C2D-4E7CFA2C18F0,29133
5192910728ecd5ef,11087
5192910728ecd5ef,39847
51A8FB7D-19A9-4FDB-9058-9B4FB5B5510E,647
51AEBEB5-C713-483D-8659-BB3FB04CCA31,23085
51AEBEB5-C713-483D-8659-BB3FB04CCA31,34962
51CFAE0B-1FCF-436C-8761-223D8D839941,14083
51a99b98095007ef,33838
51b03d6786df10ea,36766
51b68b2c282a5346,619
51c0a00192b3e666,28928
51c3d1b702fb56b9,20941
51c926b37b285287,21422
51ca5db9e4a39de7,22658
51d961ca3c14a808,15035
51d961ca3c14a808,32381
51d961ca3c14a808,34006
51eebd60f1efaebf,7570
51f22639fb91a323,2999
51f79fb84aa01f54,34946
51f79fb84aa01f54,37962
51f79fb84aa01f54,44052
520A2576-B698-40EA-8559-603F86678CA4,30022
5213d3f4528d80d9,7582
5213d3f4528d80d9,44052
5215be592c69fac9,28473
521e2fa125b5571a,20282
521e2fa125b5571a,23353
522BB164-A2B9-46BB-9371-DAB595DF1130,19982
522dd7dfb2be69da,611
522dd7dfb2be69da,20941
522dd7dfb2be69da,26880
522dd7dfb2be69da,35250
5230846ac178d5ab,3094
5230846ac178d5ab,33195
5230846ac178d5ab,34273
5230846ac178d5ab,38274
52362aa99169da60,29680
523D4E23-AD8D-4E7C-BCD2-7A93B6C8C55E,14964
523c34168e0449a9,19259
5246c3f14705bd8f,22125
524da1c55802216e,3052
524ec440c1c83229,48569
524fb074cfca94a3,629
524fb074cfca94a3,20298
524fb074cfca94a3,43759
52548da94222765f,48129
525EB256-D885-4DA3-AB07-5A7A902F047E,676
5260d2f93072eba0,30695
52611dfe638732ab,50139
5261A152-3A98-4870-B190-4FFE467FC7E0,34006
526ff3f054534691,23721
526ff3f054534691,49012
527c78756e6f1703,954
527c78756e6f1703,22357
527c78756e6f1703,33100
527d653de57fda21,47903
527d9b4d2ea8317,29486
527efc65b2810e2a,20854
527faa78d7af252e,1466
528012fc6e349376,32326
5280d7f39956c36b,145
5286f62ceca069e1,35083
52909dbe198a9cea,26725
52909dbe198a9cea,52431
529208c52a762dbc,20991
529211bf1f6e04ed,52087
5292fdde7afb004c,1317
529d6535975ab933,14964
529d6535975ab933,50481
529dcefd984824db,41935
52A22302-A111-4F2F-A2A5-8428EECA0760,22259
52a1849ca3cc6242,12613
52ad564f4dbf7b55,44916
52c1636a0438523b,36879
52c59aa6af3943ff,29950
52c8f7c7865837ce,44481
52cab7f44b739878,32159
52cd5ffe6c46bc6b,14167
52cd5ffe6c46bc6b,14232
52d034c2d967cdda,49012
52d19d41cf1c553c,50050
52d46425d9385d1e,44883
52d67da8f274bc15,506
52dd7e28b9402d3d,46094
52e04d45a1fe2cd7,30695
52ef226edc86841a,15247
52ef226edc86841a,22658
52ef226edc86841a,37971
52f548890803aec7,16582
53005c1667dae517,33594
53006028f1c739d4,19982
53006028f1c739d4,28928
5305bbd7c9e10bc1,49524
53093a9d00150a89,4167
531C66E8-FCA8-4C9C-8A0A-8A5F97AAEA91,21912
53205dd407d07ed9,29626
53263e3e8b3805c1,1106
532DF893-BDF2-40A8-B55B-E62DED70620D,555
532DF893-BDF2-40A8-B55B-E62DED70620D,49012
532E5E31-2E0C-4E8B-8656-6D121D565C87,19060
532E5E31-2E0C-4E8B-8656-6D121D565C87,37970
532b0df67ba77c75,33418
532ef7be12e81a24,51021
533a0432c290f700,42843
5345c3d84e673f45,20298
534dc1cba0c9c86b,35552
5352262388a6652f,224
535F1EAE-8D55-4A24-9B29-577F2CE5BE65,32326
535add06eeabe684,35651
535ccdeac706e9d8,45086
5368011e1ee3e329,28473
536d42fe76fb4767,26880
5373bd73702660be,37951
53764A6D-8987-41D8-B995-95532DD72F03,30007
5377759b3f522aa4,31050
5377759b3f522aa4,37583
537A3901-3642-47F9-B55B-437D84668DF0,20737
537A3901-3642-47F9-B55B-437D84668DF0,20854
538688dc952ca75c,8845
5386a2eeff307915,25364
5386f20123340344,2687
5386f20123340344,21922
5386f20123340344,28614
5386f20123340344,42669
5387EDD7-02EA-498F-9012-41229FE1A984,21335
538c3411f4f86814,50050
53944ad97c9f2cec,41268
53957fdb1edf9f28,5639
539583290729546c,20941
539583290729546c,21480
539583290729546c,37583
539583290729546c,44864
53989149-4637-491D-B5A3-9BCB8531D7FE,36803
539f054ff17c1398,34641
539f24986ffbccef,14167
53BCDD8A-0FAA-497F-96CD-20428C5C7FA7,2999
53F16D62-B4E2-4A8B-BEED-67EA76AE217F,19982
53a24805a73500ed,32326
53a69fbe0f59c0c9,1155
53a69fbe0f59c0c9,46306
53b1e97ca1f2536a,47488
53b337d887083b27,15798
53be8c0ff12160db,48569
53cbeb312b7bc775,47472
53cc11e9d376baa4,32326
53d9913f39f7c65f,143
53e097b4273873f0,30243
53e097b4273873f0,33311
53e2f0e28b44a652,50007
53ecd17a9a5cef51,8943
53f9fdd0800d083a,16769
5402c698fe0e8a56,15848
540a87cad07c41d2,33195
54190450-C249-4267-9D43-955618E03283,45004
541b3bdcc153d7a6,37962
542090b92ef1e225,2883
542395FE-F16A-49EB-8334-C51C3C638382,1368
5430c4c051862294,22259
543c00c2df6de1d0,35250
544993209589fbee,2620
544993209589fbee,14446
544f29775339d669,20298
54545f60308de604,29626
545b2659b4a0eb1b,22050
545b2659b4a0eb1b,50621
5464C369-4574-4C92-B92D-E8B06CF60AFB,44269
546caa0ed64319fa,41762
546da636a391d887,35680
546da636a391d887,40644
5470fe313e231207,15960
5472e3bae629d23e,37720
54762c9d793ac871,29931
54762c9d793ac871,37808
547d796db64322d,1057
54829303ad2e79ec,34946
54831138145e59fc,29950
54862167e664ce4b,37971
5489111ba3f5528d,23764
5489111ba3f5528d,29888
548D24C5-435C-4322-AB71-1E65745CC5FD,29486
548ebaed51ccf2d0,40130
54C0A72C-B834-45E7-B482-2EF86A5957E4,32326
54C533FB-CA1C-4FDB-A9AF-27C8F13B2A21,23764
54C533FB-CA1C-4FDB-A9AF-27C8F13B2A21,49012
54CF104B-0DAD-41F9-8807-28C5661BCD2B,21335
54CF104B-0DAD-41F9-8807-28C5661BCD2B,23764
54E855EA-7192-45E0-8A03-9DF029E9A086,4879
54EA2158-BF61-4FB9-8084-155FB7030079,38434
54a4c9f7fc837641,78
54a4c9f7fc837641,1043
54ab4a9f2342c6e9,22614
54ab4a9f2342c6e9,22658
54be1b97d46b5f9f,52451
54c4c4509a5f8f7d,24833
54d3dba8f739cec6,23764
54dbfc9463f7c481,22338
54e621b4cb924159,36236
54f2fb15541ddaaf,20689
54f49a2dcc493551,23764
54f6207a23fc9742,44272
54f7342a21f4c110,30013
54fd8384d110659d,2652
54fde1961fa2ef36,656
54ffde48fabb603a,26332
54ffde48fabb603a,33334
54ffde48fabb603a,51255
5505417e615a7cb9,49012
55155276539f572e,2898
55228dc9b14b5fb3,22338
55284E7E-73CF-401F-9AD4-FDD25C636E37,28928
552c03106ebc060d,788
552c03106ebc060d,971
55359a579c6b3294,29486
55359a579c6b3294,33594
553b19ee9c087f00,36550
553e54a049c54de6,44971
553f70333e45da05,11563
5542cbce2a3b497a,19477
5545d40f206eed6b,43775
5547CB1A-89BC-4763-B642-02A0ECF52A9E,41826
5547CB1A-89BC-4763-B642-02A0ECF52A9E,50819
554E26E6-DC3C-48AD-81EC-ACF0860AA0C1,23494
55507f7b7cef16cf,43531
5551D88B-75B8-4A38-9549-FF9130ABC70E,20282
5551cf540e9bda95,37583
55530f5f6c96618d,224
555502b656af0498,51540
5566ba7e5ef0b9bf,27452
5569778893d1aed8,50066
5578490c95627924,33299
557939af6214357b,32380
557eeeddad4bbdbc,48329
5589df0b350d8215,35928
5594efc0a2364f2e,20469
5594efc0a2364f2e,40134
55990C7A-0990-42D0-B1C3-35A14D156486,35928
559e7a3c2b2ce481,44924
55CE955F-13BD-4B1F-B7B2-A710025D8BA2,22175
55CE955F-13BD-4B1F-B7B2-A710025D8BA2,50288
55FB6C99-77D5-41EE-B0E4-6CFE2A70B293,22607
55a3a344d0e96047,9210
55a3a344d0e96047,33838
55b2285cee1f6a04,50614
55bed7cf20757ec3,33130
55c2796ed5208ce5,50446
55c7aa8bd5309614,32218
55d380eed7b8efa5,46668
55d765e81fd4c059,21912
55d765e81fd4c059,50481
55da8c9862086be5,21481
55da8c9862086be5,29471
55da8c9862086be5,32326
55e32f46c1735603,51465
55e3f31011c69a6a,36308
55ec74051d1fd6b6,52209
55fea9f5284350a6,12820
5600a418213f90fb,21335
560e78f10459f203,40644
5614df2f596d2507,6254
562DB60D-1C9A-49EC-96C1-3FEB3265E65B,32326
562DB60D-1C9A-49EC-96C1-3FEB3265E65B,33594
562DB60D-1C9A-49EC-96C1-3FEB3265E65B,50143
562b19f990abe0c0,37295
562f3b30d867956a,32380
563add7a5eac5dcc,30606
564200cc0e02a29c,50481
5646ba60aaf33d64,19982
564e8a0e9827eccf,25364
564f85e3139c031c,9795
564f85e3139c031c,48609
56503ced41622f58,48569
56549444-A102-41DF-AECA-1228DF13596A,32326
566023fd66b5bfaa,34390
5660ccce0a9a1964,36418
5668ff5039e2473d,44481
566ee2e3286969c1,44052
566ee2e3286969c1,49181
56822EBF-2FF2-434F-8ECF-647210822331,28614
56824522bea162e9,22338
5682e413ad4f6b37,50271
568974e97998829a,34961
56953864ed0139dd,22833
56995dabfe806fbc,47472
5699E704-A779-40A3-AA5C-CA7F72457888,35552
569DCE2A-D673-4D20-952C-386BEC1A06D9,1420
56A6D418-8BE2-4393-9409-28657E6AD24A,35926
56B08F8A-C01B-452F-A802-22756C1FE158,32326
56BB4ABF-6CBA-4AEB-B923-783D7D1DE0F5,22593
56EA6A10-C1A9-4EC3-97F4-FDB440E26D69,3248
56aa632cd7813c43,40134
56afc2fb0e74e353,2981
56c331931e66228d,21406
56cbc7fe834b2b6f,788
56cc24ba9b2a09d2,38113
56cc6deda168a010,35021
56d5434fff65aff0,14167
56d8d4d7347c418f,813
56d8d4d7347c418f,40134
56dc936d55ca78fb,42484
56de4dbdbf72ad1f,35928
56f017106212d3f7,37955
56f8703adab7ef5c,51960
570BB544-0D8F-4864-9348-AF708591FFAB,35552
571531152ec65d75,37583
571FBBE6-BA8E-486D-A895-C5D8AB741A9E,33195
57278d1f45981596,44061
572a3ee177406284,11596
572b7913e56fd277,21335
572d0e5da48bf5cb,2687
57321e4af452251f,37922
5732a8babe83ce16,48118
5732a8babe83ce16,50819
