User_id,UID,,,deviceid,uid
0BD1C110-8785-4E82-BAD1-BE4BD4735F33,14167,14167,,6181252462f8a781,2817
0BD35129-047A-423F-8683-55405C19F054,14168,14168,,cdad8476f861b200,2818
0BD4B052-9FA3-4897-A4D2-F778BECAE3AE,14169,14169,,08e1799a62c69d2b,2819
0BD64974-DD04-4D3E-9BE2-6C7F18E3CFFD,14170,14170,,7f32e4e10b18f1aa,2820
0BDC4150-6E7B-4BA7-87B7-D5EA18C85A6C,14171,14171,,d7035d029622e1a5,2821
0BDC95AE-CF89-4009-AFED-59126B74C14B,14172,14172,,ab0c6ad5a7cfc7d0,2822
0BDE8398-B9E9-4F20-B1D1-902FF9975E3A,14173,14173,,539583290729546c,2823
0BDF0A80-7072-4E5A-A953-71A5677929A6,14174,14174,,1fc4319f475f64c2,2824
0BE024F7-1E43-43EA-AA3E-55689663F8E8,14175,14175,,fbd531f6fb65d642,2825
0BE28FC2-4ADB-4181-BF10-41747360448C,14176,14176,,52d46425d9385d1e,2826
0BE50F2E-6502-433F-9B19-4FE215C32857,14177,14177,,d28bb52e9729bdb4,2827
0BEB8BCF-FEC9-458F-BCFE-47E99416902A,4088,,,553e54a049c54de6,2828
0BEDD755-CD99-4195-90F4-0722A5D9A786,14178,14178,,68af2f87c9cb91ef,2829
0BF0D269-6D8C-4EDE-B100-E13CA40043CB,14179,14179,,8c0edb9e5844c81b,2830
0BF2F953-1DC0-48B9-A143-32CC1BE9F6BD,14180,14180,,61B9D364-9C96-43DE-BE4C-D916EFB4022E,2831
0BF30AF7-1820-4C55-971A-83F46643D085,14181,14181,,3af3b9ae36ad7348,2832
0BF5160C-16FF-4F84-BD48-48ECF3A5822F,14182,14182,,4DD292FA-B9BB-46DB-9DA2-1541B33043FC,2833
0BF5FD60-8CD5-4147-A637-07E399C0364B,2678,,,3c98b7a9cc2ebb19,2834
0BF8A1CF-295F-4BED-90FA-682BED133A49,14183,14183,,9F253679-B8A1-4437-9AA0-8F23B3D0EB42,2835
0BFFEA9D-1C95-4892-91D5-667DBB09D63F,14184,14184,,401ec8403ca94a28,2836
0C014B41-F53B-4EB0-A820-7239A748D70A,14185,14185,,88a6d42dd00de5e7,2837
0C0DF5EA-9A26-4CDA-A868-F0BDEA3DC515,4448,,,68FA268E-CB51-4475-9859-49165B9E510C,2838
0C0F67D8-7614-486C-8936-A32B1BA645A1,14186,14186,,64c154f67ba4973d,2839
0C1368AC-7EB3-4AE5-B2FF-72F3D68B71A6,14187,14187,,b2d37ba37e9e0406,2840
0C137780-3927-4070-BE38-8FB935D0A0AA,14188,14188,,3fe5a1ad337c6d51,2841
0C14537A-82AC-4524-80A2-CE98C63C0461,14189,14189,,9a2be7edd4a6411f,2842
0C15B584-143C-4D6C-A11F-F98D35B7C197,14190,14190,,4434CA73-6A98-4D58-B9D2-4BFDC2879CB4,2843
0C1A3B64-F5BD-4703-A0E9-80CD73502689,14191,14191,,f693b3d6d7e10a42,2844
0C1F95AB-DB64-4402-9AA8-EEE35980F8B6,14192,14192,,E4D169C7-7BA5-48D2-8A88-9D2470C10015,2845
0C209FF6-CE42-4402-B17A-9534BEC8079C,14193,14193,,A501AA93-1FFA-43D6-B52A-A1D7CC0F7ECE,2846
0C22578D-1110-46BC-B2AE-DA4C5A0EC69D,14194,14194,,76450d228e483e0f,2847
0C268189-5CA7-4301-8534-BB551E602E29,14195,14195,,2CD42453-18D2-40B5-A3D5-21E5BF24E0DF,2848
0C2725C8-1AD4-4B3B-8481-BCB6B1C0A4CF,14196,14196,,5fb2a36f8128e876,2849
0C289765-D1F7-4578-B05A-0E2561E255FE,14197,14197,,c73674643e112beb,2850
0C2968A8-C48D-4AA3-98FC-86472B7E620B,14198,14198,,c04c90ad24adece1,2851
0C2B3718-251F-428B-879E-2796800F792A,14199,14199,,697e5b6917299dd8,2852
0C2B6CD4-B604-4092-9F67-86E76735E598,14200,14200,,CF63EEA2-041E-41DD-BAAF-6E61950CAFC5,2853
0C2F4D5C-C8B7-43D9-BDAE-D7CAB07CA1CA,14201,14201,,FE1ECCD2-1448-4842-958A-4BBFD614E37D,2854
0C3622CE-9EFD-48C4-9A03-1E7FF84D004F,14202,14202,,E5D12C06-ED5D-4AF5-BEDE-EB48F581BD1F,2855
0C3D8E60-74C1-4485-BF81-777261F5F65B,14203,14203,,962FBEBE-595E-4737-808B-8A32258DF64E,2856
0C3F0FE1-00E6-4EB3-9A5D-14BA3686B862,14204,14204,,7d61979cec5e1d55,2857
0C46DF57-74BF-43B5-BD19-E20ACE4FCBD8,14205,14205,,9bcf7369efc8c683,2858
0C481328-891E-486A-95C1-EE38B36A6C96,14206,14206,,36d782f8d491f58,2859
0C4998F4-AA36-4E41-B89D-62A15794A44A,14207,14207,,41c45079e6f5df25,2860
0C4BF403-302C-42F8-B338-F0564C753A79,14208,14208,,1660337C-A280-4451-A12D-0581A13CA331,2861
0C4F578E-1281-49EE-A9A4-E384FB541CC1,14209,14209,,EEE82F4C-A99B-46F1-BF31-A1BC2B5B24BD,2862
0C51E0DC-F71F-4E6C-87FF-077DF90116C8,14210,14210,,717a18d7dabf3701,2863
0C53CB9B-392C-43E5-9153-68A55E2F2997,14211,14211,,4cf07a78b6be3517,2864
0C53CDBA-C759-420E-ACF4-954EA367C3B5,14212,14212,,54190450-C249-4267-9D43-955618E03283,2865
0C54B988-ABBB-4EFB-8A1B-882A66F185EC,14213,14213,,d1fce75a5d684cf4,2866
0C554780-F01B-41DC-B102-D64E62483C21,14214,14214,,84578be13aa1c52a,2867
0C5F5DD3-954D-48BF-80E8-AF9AC49CA9F8,14215,14215,,E918BE96-3893-4437-B061-71A0E1504A79,2868
0C630E2E-9B6E-4062-967E-C6ECC8D1923B,14216,14216,,F2644C17-67C8-4F38-A15B-44A309EF45A0,2869
0C6A19A2-8C91-4947-AD5C-0C7A8BB9FBAE,7108,,,D7086D25-124B-4157-94FA-C4BA8A69E9AE,2870
0C6A7E8D-AAB9-4D08-AB29-C25779AF2C91,14217,14217,,CF7B7924-52E4-4AF6-A571-8932C5C75652,2871
0C6AB710-5693-49C8-B436-880DEE7499D2,14218,14218,,749d276d30356f19,2872
0C6BBF99-0EBD-4AE8-80A9-86F52C03EB67,4153,,,8d11825e38c4b34a,2873
0C74292C-DADA-4B68-9305-3503F5F4043D,9561,,,F596A313-6042-4A40-8439-34A573D91938,2874
0C7ECAFF-24BD-4E96-ACAE-6ABDB7810AC7,14219,14219,,76d4b233d23fc937,2875
0C80CC7E-BA16-4FB9-B276-CE8D139DB0D2,14220,14220,,bfcd0e37b6178e7f,2876
0C84F1CC-7FF7-4A95-9B9B-CFF1E126AE30,14221,14221,,c75a71ff4f85636e,2877
0C876A16-676B-438F-840F-F71E69435CF8,14222,14222,,0a293afb2ba4a6b8,2878
0C89F0D9-056E-4E57-AC6E-247FAF0F6A47,8609,,,68E6BC1A-2348-4063-A4EF-32A7BFE9C70A,2879
0C8A0965-D824-4E43-9323-6A76CFA31245,14223,14223,,2C5CBCFC-6949-4CAB-BAD2-90AB1014D8B3,2880
0C8E6196-F863-4C02-A4AB-1128ACAA16AB,14224,14224,,b47ab8c2efbfa05d,2881
0C91E19E-723E-4DCE-A5C1-F62D6843622F,14225,14225,,FBF7C1E8-8916-429C-8B0D-003FF68987F8,2882
0C94FCFB-AE2F-4420-B3B4-A7296B5659B1,14226,14226,,70dc58b5f7a59eb3,2883
0C973A06-5381-4057-AE11-5161F8293C6E,14227,14227,,1c0b85100aa4f370,2884
0C9918C5-7A2C-4B2B-ACAE-2C307136BCDC,14228,14228,,618a8f8cada2a96d,2885
0C9B65CC-81D1-4CC8-8944-1150C6FD9B35,14229,14229,,9ead78ed75f4eab0,2886
0C9BE2AA-0617-43F5-83F8-488252C5357A,14230,14230,,b98f661cb2bf3029,2887
0C9E9DE4-6F9F-47FB-A605-CA76E30DC950,14231,14231,,ada328623ca4c81a,2888
0CA4ECC6-784A-41C4-8475-CCE768415FF1,14232,14232,,44b94df7492faecb,2889
0CA6B4FA-7BC8-4B9C-83B1-8F33862BD84E,14233,14233,,915b96c58a64210c,2890
0CA82041-4CED-40DF-8AA3-5FD3317A8159,14234,14234,,dd7db6450aead835,2891
0CA9F839-52D9-4D30-97A9-70B4CD8F140F,14235,14235,,8609c9fec84f6cb4,2892
0CAC36EC-D47F-4C06-A311-26DB69EBA948,14236,14236,,1952675dfa6d5dd8,2893
0CAE4CEB-D7F8-4D0E-8CA4-3E8A2AB6622F,14237,14237,,0b46d3d9ee03c273,2894
0CB5917E-8FBD-4225-B0FE-20CE61A34699,14238,14238,,d8e5e1e50d033f3b,2895
0CBA3467-DDB7-4B69-BFDA-0D628FD81688,14239,14239,,7C5CE12C-83F3-4955-B191-CDF939BAC953,2896
0CBAE8FB-7071-4D07-BBD6-F53C361A51DE,14240,14240,,d28a2b0a56f401db,2897
0CBD9346-6FD1-456D-A85C-A58049793935,14241,14241,,f512109f7c2a1e3c,2898
0CBFBFF2-B489-4985-9F54-CE44B840231C,14242,14242,,08751b4684c427bc,2899
0CC18DEF-B5C2-46C6-8D49-2076516B57DA,14243,14243,,5747acf48bd9d31a,2900
0CC61041-8832-4F33-8B3A-DC579DB11D4E,14244,14244,,c0b8c2c93c40c4a6,2901
0CC7BA47-5CF8-425B-97FA-49BB6CE4DE48,14245,14245,,9ff9b0ee9f4b944d,2902
0CCC4EE2-D972-4CAD-956D-AA94F30EB5C6,14246,14246,,90d7f3eb7b7561c2,2903
0CCDD534-FCA2-4226-B446-88BB558C774C,14247,14247,,2c239b44b0e2564a,2904
0CCE078C-9205-451A-A9AA-71D205C5DAE9,14248,14248,,1e1f6c2cc83e5f4e,2905
0CCE6192-D13B-48D3-9424-BCBCD514CB42,14249,14249,,0ad3a901e05179c8,2906
0CCF03A7-0B55-4D9F-951F-15EB16608E61,14250,14250,,6a33b937de98aeda,2907
0CD0BD39-94E8-40ED-92F7-4660C0324B70,14251,14251,,ac9166d885218da3,2908
0CD7B1F3-38BF-4076-B904-D3875F204DCD,14252,14252,,036451c833697c46,2909
0CDA9334-818B-4F6B-97A0-1DE3AA58AECB,14253,14253,,415e4c69d1e40f42,2910
0CE29521-7CD1-4DBD-8799-0E003185DDF0,14254,14254,,2b28aa064bff483f,2911
0CE52B71-6356-4A91-9124-DC0AADB1CD59,14255,14255,,26521886cdd2ea61,2912
0CE86729-FF79-448C-A142-6B76E8AD1E44,14256,14256,,EF5B2839-EE40-47EF-AFC0-0E383A88A1A4,2913
0CF3CC22-ABB5-494B-8AE5-D8123A2DF281,14257,14257,,C8860EB2-CE89-4A91-8A8D-BE3313B00E19,2914
0CF56605-A9FB-49BD-926C-F5D76943F34D,4369,,,F4F1E5A6-2783-48A6-B631-B77C700C14F5,2915
0CFAFAE9-123F-4EB2-91E6-38E9C6E18F94,14258,14258,,b9fac6dd1f9c52ef,2916
0CFB43CE-5E1E-4898-8D91-14E377D8B5C7,14259,14259,,75e7227b2b2f92be,2917
0CFBCC76-39B4-4D9F-817B-F6B226749EF7,14260,14260,,c9e527bdd6fa5627,2918
0CFC09FA-33F8-4513-9CAA-08868FCF81B0,14261,14261,,ab3989ec72a8dce6,2919
0CFDDC1B-0D56-447C-9D52-68ED77C078DA,14262,14262,,d22ed5924d275f9e,2920
0CFFCEB7-55E8-46D9-A8BC-76011DA16BD3,14263,14263,,38d696200bc5b306,2921
0D0164BA-CF6B-48E4-BB71-70C8B654074C,14264,14264,,a46d47f8e17e18b8,2922
0D034510-A8A5-4139-A953-EDD66BD07480,14265,14265,,0d8af8cd17408162,2923
0D06E8D2-FB6F-4DBE-AD50-B0292013153D,14266,14266,,1F08BAED-40DB-47BF-9E2F-59790F81FDB2,2924
0D092F21-CC92-4C5B-B3A8-A0CEECBA9546,14267,14267,,f352a45c47df6e88,2925
0D0CECA5-CBEE-47FF-A345-4C2E6FB781C2,14268,14268,,f0e8ce7e0b16879f,2926
0D11818C-EC77-4F87-AC66-D8F05DB89D71,14269,14269,,4af2cdb1aaa76ed4,2927
0D15DA70-7527-4013-926C-E66337B5CA33,14270,14270,,B0A10C60-0217-4B63-B716-7DE341C8FF45,2928
0D16F83E-2D5C-4C00-A3F0-C52F780ED5C1,14271,14271,,28df91611f0fb359,2929
0D174955-D8EF-4ABF-B9E8-1F78A938A8B3,14272,14272,,4f6ebcaa48b141b3,2930
0D183725-35FE-489F-8557-FDE5F55AE8D0,14273,14273,,ec2353759bca751b,2931
0D1AB8EC-0C17-4022-894B-4658A041E748,14274,14274,,2554739d7d061bf5,2932
0D1E5D8D-11BA-4FF2-BB86-32BEDD675E99,14275,14275,,6cfdf660aebc4988,2933
0D1F45D1-AFE7-4033-B05B-1432582380A9,14276,14276,,a16ae80dfe7fc938,2934
0D1FCD11-CD85-455A-A08D-E351926FF14D,14277,14277,,30b72e168b93e570,2935
0D216574-1A77-4A81-B488-8C304FCC4086,14278,14278,,42194fb6360937a7,2936
0D227142-F63A-400A-A031-BFB4763CC2A7,14279,14279,,1ab77c8c122a5e9d,2937
0D22D547-A4AC-46C4-9721-8CB27E914BEE,14280,14280,,bf6ccc0474d8cbb9,2938
0D252EC0-FDDB-47C0-8F94-C76D19895443,14281,14281,,2d0ff95a5b862656,2939
0D25C943-FC71-4B69-9FF1-B12C72147290,14282,14282,,9E543975-3EFC-41E9-9C90-F8435977E0D9,2940
0D277369-AFC3-4EB3-9E23-31DBEF67D2A7,14283,14283,,7db01140c79a432a,2941
0D27A740-DB99-45B8-9896-BB6B85582C49,14284,14284,,0012518f9510db1e,2942
0D2EB80C-50BF-4529-B567-C49908F026E9,1766,,,F64C1A7E-791A-473D-B51D-8D049ADE7462,2943
0D2F5170-6780-42F9-8C1D-062127D70E9F,14285,14285,,5abdbca055f200e7,2944
0D344C64-C9BF-4CC8-942D-44AD40B644CB,14286,14286,,77F448E5-E0D2-4182-9390-0C9E4FA16221,2945
0D36AE4B-30F0-4AB6-B9F1-0037B93872A5,14287,14287,,ebe23e09000fbe86,2946
0D396362-C9D0-46D3-8648-AA5AD5090695,14288,14288,,55d380eed7b8efa5,2947
0D41AD68-E9F8-4DF6-91EC-45B893DBE1AB,14289,14289,,5d123f720af526df,2948
0D420DA2-EA94-4832-9C80-DD9AC9534E3A,14290,14290,,a917a52a121afdc8,2949
0D43060D-3E06-42B1-BE5E-66D9B0945324,14291,14291,,FE517C1F-DB55-46EE-9347-A0E8FEFDF7C6,2950
0D5032B9-8898-48AD-BF26-119A2B18D62C,1186,,,7f584fefd044143d,2951
0D53D3D7-544D-479F-BE9F-A5C2C6AD5AC2,14292,14292,,A8043BDE-B5AC-4879-A6B6-001F84ACBC2E,2952
0D545B81-C72F-49B7-BDA7-9AB20B9D4D06,5930,,,6f0193e44d4d60db,2953
0D54CA09-C244-4C02-8934-BA1A5729749F,14293,14293,,f49b555081dc1a3f,2954
0D58115F-308C-4CEE-B857-EF264B997304,14294,14294,,5fcf684e9fd85680,2955
0D5851B2-B4EF-49E0-B7E4-7F661E414388,14295,14295,,4b18852072923f13,2956
0D5C6B78-EBC0-4D42-B75C-B48446E13B04,14296,14296,,51396191277dcf76,2957
0D5DA477-7115-48A3-BA78-724C3D20B25C,8320,,,686a4df3a24ac179,2958
0D5F3286-9E68-40BC-A23C-4884466CAFFA,14297,14297,,0e36b8e99633ce3c,2959
0D60D487-D30F-4D2D-BB8E-90BEAB0D6AD3,14298,14298,,99275caa5d4e61b3,2960
0D60F413-F5A1-474B-ABA8-282CCE4B510E,14299,14299,,e1015b15b0a6c488,2961
0D618955-1CCF-456B-B4BF-48D7A3BA0F93,14300,14300,,08A9C789-AE67-4E9E-8815-8B156995273C,2962
0D64E319-4E85-411F-841E-207270926F9F,14301,14301,,059d09499caa7b63,2963
0D660B54-E174-48A8-AEBE-0B997B4764BE,14302,14302,,36cc5e6965cb1805,2964
0D6F06D3-DDB8-4DD4-B1F0-E902D8503F17,14303,14303,,28095201-B816-42B4-8941-AD1ADD712FE7,2965
0D715B55-61B4-49F0-BC3A-BC9C6756BB3B,14304,14304,,7b4ba61ee244e19d,2966
0D733835-5D16-490A-A060-D0DA59E3E10D,14305,14305,,84181A0F-70DC-4182-AA15-8E04E9CD4B03,2967
0D7BE57A-CCF4-4101-9BBB-9A6329E924D1,14306,14306,,fd14819f6d5b8ba1,2968
0D7C9DA1-DE81-4715-8EF0-0D5F283E6928,14307,14307,,C25F1E88-1781-4CD6-82FC-7EA983FA2E7F,2969
0D85830F-A776-46F9-81B6-D4297B2EA417,14308,14308,,D996CA93-0E57-4001-94B0-4B0AEFB20301,2970
0D85E5D4-F169-4E0F-93E0-BA02251081D3,14309,14309,,0e92a69d2d6dc594,2971
0D865737-B3DD-46C0-8595-2D593D58F46F,14310,14310,,670feb0bd2d7526e,2972
0D8A6257-0B1E-49E9-B3D3-E8C9ED849E5A,14311,14311,,53cbeb312b7bc775,2973
0D8BBAA2-2868-4727-8658-DDE42E1CA681,14312,14312,,dd025959fd52e656,2974
0D8C6569-5415-43DD-87FE-6C0D996B1881,14313,14313,,b7b9abb7f301525f,2975
0D8D825E-099B-4C00-881E-C11F83680BD0,14314,14314,,3cca91b0d4efd5c4,2976
0D911F40-D59B-4814-A4B4-853290139F56,14315,14315,,3e1c8cbe437cf71f,2977
0D9B6614-A614-4D2D-9140-6369071310DC,14316,14316,,f13eb1d28c967bbf,2978
0D9BE479-C6A0-4827-9F31-1EEC255A4FB9,14317,14317,,5cbc1638e92ef245,2979
0D9C0CCA-EAB6-4AD0-BDEF-A8A50CCB86BC,14318,14318,,53b1e97ca1f2536a,2980
0D9E3762-E1FE-4005-9425-B6EA8B7B6A7F,8664,,,f2594472c5656e90,2981
0DA074DE-5CDE-4B2C-A6E3-A10EAA217B3D,14319,14319,,7c7ce448db180ba1,2982
0DA29491-D35E-4163-83DE-FDBA496D0F35,14320,14320,,5f13452a554e2c27,2983
0DAD27E8-E75C-4EB5-A653-CE9F297A6737,14321,14321,,6bdd686e52e9c3c4,2984
0DAE110B-21E4-49FC-9859-A85A79836C4A,14322,14322,,fb7361e2004423bd,2985
0DB7AC42-BA28-44FF-8670-125A54389098,14323,14323,,16411d6bf308fef3,2986
0DC02AF4-D5BC-4620-958B-742884871A80,14324,14324,,9.287574425987E+099,2987
0DC5DABA-AD86-4042-A430-02763ABAADC8,14325,14325,,36ce9d4353605461,2988
0DC6AA93-DF53-42A6-8708-6782B230F27F,14326,14326,,183fd325890d6898,2989
0DCAB50D-5FCF-4684-8B17-E5D83E39B22B,14327,14327,,80efbbb0a197a34b,2990
0DCC5616-4CFE-4484-A905-A9A156F5F1CD,14328,14328,,3549edc5e18f0725,2991
0DCEBDC6-27B3-4111-B83F-4C8A9AA713B9,14329,14329,,6362a2ee231a6070,2992
0DD12910-CC5F-4C4E-82E3-F726E7CBAFD4,4149,,,5fdd64bfb7ca641c,2993
0DD5CDAD-4D44-4CF5-BBB6-F5323373C16F,14330,14330,,527d653de57fda21,2994
0DD8E63F-F53C-4D3C-8C28-155A70444E0B,14331,14331,,b19529da42cfd915,2995
0DDC48ED-E63A-4FDB-9C13-318D88447082,14332,14332,,a7d03d4e66ad707d,2996
0DE4583B-FF01-4EA9-9451-CDE5076AE6F1,14333,14333,,586ba523f52e74db,2997
0DF15BAB-5AE4-4AC7-BE3B-A2DFC808C172,14334,14334,,8b64aa9388715222,2998
0DF64AE5-4644-4B50-B820-F8809262ACC7,14335,14335,,8c38333bd78e32de,2999
0DF97BEF-EA21-4B63-90AE-30B466DAE4B6,14336,14336,,a9cfedc385ec9a0a,3000
0DFED9DF-A810-4B66-8250-A6EFE1311133,14337,14337,,a6bd79819502a0d5,3001
0E00DDBD-6CD2-4542-A8D9-6F9CF100291A,14338,14338,,976e04fb9973e85a,3002
0E022C7C-6D28-44D9-AFF5-B63FF7F2DEED,14339,14339,,01e4f7ca4e296b51,3003
0E034BA1-0D43-4E8C-A880-B3E09FA91950,14340,14340,,f10886aaf5a33b28,3004
0E063887-A40A-429E-BC39-902EFC325EF4,14341,14341,,bdb0aa0cb3fa46a2,3005
0E07D11B-6C22-4A2E-813A-7EDE98CF8DE2,14342,14342,,b3b1dc050e7041e9,3006
0E0AC8DC-B5F8-4624-87F3-3BA6EA94D1D0,14343,14343,,743edbfadb9431d6,3007
0E18848C-97C3-479B-B48C-A19A558087E6,14344,14344,,5923302366490f72,3008
0E19A6C4-86DC-4B00-B113-0EA4112E3A04,14345,14345,,97dada3956124e73,3009
0E1CF0D3-AF3A-41EF-A2AE-58D0817DEB7A,14346,14346,,ced794a3f305bc2e,3010
0E1D4611-5EBA-48EB-A496-FA7EB89637E3,14347,14347,,99225f670be6e34b,3011
0E1D59D4-5B6D-4900-944F-190130B407FC,14348,14348,,BF0AE1A0-E692-4D34-A029-F08C2FF7B6A1,3012
0E1EA875-3CAF-4ADE-9C3A-0E19E0F8B605,14349,14349,,7e05e3eca8881a13,3013
0E1F1D85-B06F-4536-92BB-8DE969A0547E,14350,14350,,2848fc88226c3673,3014
0E2154EB-F591-4CB6-AD79-8BCEDED1E538,14351,14351,,d0f214b1ccc42d17,3015
0E23CE1C-8D92-4DBB-86AD-482BF5BEEFF7,14352,14352,,7e8a3288558ced93,3016
0E2B2398-8E5D-4EBB-87AA-03CF88B595B6,14353,14353,,5a074cb5fc314cff,3017
0E2B5E6D-9FC8-47C8-B0D9-A309339072D8,14354,14354,,161a8f19ec06c921,3018
0E2D3181-E9E2-493C-9AF0-4878C66D61E8,14355,14355,,A92B382A-34DE-4081-A33F-609770942C26,3019
0E2F57FF-2F48-45EC-9F12-C18E416DD309,14356,14356,,5A371EF9-F107-4BD4-A99D-F9A64C632214,3020
0E31C013-6585-4285-875C-382A7C342B4E,14357,14357,,128DD98D-87AB-450D-9605-1F9F42C052DE,3021
0E351730-AEA1-4C58-8592-7765C0042835,14358,14358,,73653cd3bf84efa,3022
0E3565DB-DC74-489F-8FD7-7D6587352D85,14359,14359,,7D235795-AE45-4F42-B43D-DC36596F3F1C,3023
0E398760-593D-4B1B-AF3C-544354616BEB,14360,14360,,366c17364af64f0f,3024
0E39B8B9-9180-4968-B991-CA06D8C1E133,14361,14361,,23B7C8A7-584B-40C0-82C6-213BD3EECE8A,3025
0E3A894E-40FD-4665-AA0F-59EAD6FE9319,14362,14362,,9dfd60e9f1a45c99,3026
0E3C9F3E-BBBC-4336-B1BD-9A2FE7AF0ED8,14363,14363,,4a073318271d46d8,3027
0E3ED8CD-0F40-476E-A462-8B46377C45E6,14364,14364,,83dd94787f390441,3028
0E412B44-67B4-4156-9540-AC485C7A0826,14365,14365,,1bc7a13d651ad996,3029
0E41363F-167D-4FF7-84DD-0EA440D3F80D,14366,14366,,3581D812-D49C-437D-8228-755BC053A21B,3030
0E43E034-C673-4071-9E02-7926E2D83799,14367,14367,,09103da87dc7578b,3031
0E4453FC-B381-46D2-B497-564973282EEF,14368,14368,,4ea4aa500faf586a,3032
0E46E703-652A-40DD-9005-92245D1E7249,14369,14369,,3842650C-1C82-4120-81A2-0136144268DA,3033
0E47DED2-9002-4897-97B8-44BABDC0E67D,14370,14370,,76f503ff68e9cd1a,3034
0E483BA7-24A1-4CEF-B47E-563268DFED1B,14371,14371,,8da7ce85600dc86d,3035
0E4D70B8-8A54-4D9F-B93E-C61736EAA320,14372,14372,,fa585494a695985a,3036
0E4F3D8F-0E1E-478C-A940-A14254227C2E,9140,,,5b68ebdfcf117d37,3037
0E513060-1A04-423D-B9B6-6C133308EE03,14373,14373,,d934bc5a44f48bd1,3038
0E516CAD-932F-4746-8600-1EB4F08B3C43,14374,14374,,48b4dc9b835298ba,3039
0E51FBA3-6943-4FB1-A47D-7E70C573B4E6,14375,14375,,40c329d3a1f1aab6,3040
0E599A87-3DA8-4495-8BF5-AAB2751B9677,14376,14376,,ca5108fac688f568,3041
0E59E542-3FFE-4355-B748-BC1D4DB5607B,14377,14377,,de96aa5bea928443,3042
0E5A0E13-9FA4-4724-9FF1-AFCF72883C97,14378,14378,,557eeeddad4bbdbc,3043
0E5A6650-C39A-4048-9A9C-39FD16C594E0,14379,14379,,3558037dc8d0c1ed,3044
0E5BDC5C-8CC1-4484-984E-F1D9D4C56D46,14380,14380,,2e6ecd3e3d3744f9,3045
0E626F77-C5EE-4855-826A-F5D3B9978E83,14381,14381,,6104276629c92b12,3046
0E63D5F9-583A-44FD-B089-86F334C8B4AF,14382,14382,,5bfedc2596fc94b,3047
0E688A4D-7F1D-411F-8062-5E3192FFBC91,14383,14383,,eaa90d483a29d582,3048
0E6CCEA1-D4B9-424B-8760-0592C5A8B6A4,14384,14384,,be0b7e27524cef1e,3049
0E6EC3EA-80ED-477E-A015-309D30CB0FB0,14385,14385,,f01560476a569cf0,3050
0E762803-B749-4CB8-9AF7-AA897F585CFD,14386,14386,,23d28720cb5ac32b,3051
0E79E617-8735-47C8-82E1-B1CC1733772C,14387,14387,,45fb9dccb5e9ab83,3052
0E7BFC7C-4A00-4A23-92A0-E1196EDEBF0E,14388,14388,,9a7efaab5527fcf,3053
0E7F81FA-6D24-4CC6-98DD-43332326F86E,14389,14389,,2069bfb1a8f56f3b,3054
0E816F0E-54E4-4020-83CC-CE411DF2B031,14390,14390,,58f434b351d06771,3055
0E8289C6-4F18-4917-81DA-14A228F576D6,14391,14391,,ff213dd04e109c98,3056
0E873778-5CA8-44C2-98D7-71F3EF7ABB61,14392,14392,,c67991f344d4fe7a,3057
0E878698-51D5-45B1-AF97-7EE1C303B3FD,14393,14393,,76f5292b9bfb835,3058
0E87D920-5545-40F7-9304-C373BF16C493,14394,14394,,318c252ce98bc6ef,3059
0E89D821-9854-4409-989F-4EE92F581BE3,14395,14395,,e23a28dfb6596e22,3060
0E8CCC85-1E18-4944-A703-B3118FEA44A6,14396,14396,,abf25ea721c90f8,3061
0E8F87C4-0B98-4E61-AFA5-2643356CE136,14397,14397,,524ec440c1c83229,3062
0E93C062-3FCF-4731-9126-F786D197B8F5,14398,14398,,3f704946d1e3308f,3063
0E9E816F-B0FF-4EA5-9754-78D3BF05E37F,14399,14399,,f0116d065a3bfce6,3064
0E9FF0CF-C5B7-416C-875A-D329937E8B45,14400,14400,,8b9d812ba1181704,3065
0EA01A06-EECD-4ABB-96B6-FA08CB106074,14401,14401,,24ba81da9ac783a7,3066
0EA1F33E-D99D-41EB-97B0-273997578498,14402,14402,,5b90f30702bc9b12,3067
0EA26261-CA1B-4518-B341-6F52FCF8A8E1,14403,14403,,add7b323bdb81229,3068
0EA2F651-34ED-47ED-B833-81E965FB64E0,14404,14404,,fc8287b3f67f92a5,3069
0EA46BB4-7F19-48CD-A1D9-3F9CFCE77D28,14405,14405,,6e11e0b4e497f81a,3070
0EA9EB1F-E625-499B-BAAC-99F2D974CBAB,14406,14406,,3c1487d60439148b,3071
0EACB9EE-A2B9-46B3-9F2C-B8B3FC28860F,14407,14407,,170719228f7ceb18,3072
0EACF8D3-78C7-4C2D-902A-5CE1EA6BF533,14408,14408,,d2ebc7c0d2f559ef,3073
0EADE9AA-8561-44A9-90A7-C27A0F2D8D45,14409,14409,,53be8c0ff12160db,3074
0EAEB712-E9BB-4664-88AA-22A05DB3608F,14410,14410,,28474d0b26cd14cd,3075
0EAF0788-37DC-4A2D-B835-2AA80E7C0A6B,14411,14411,,f78bd811047b94a6,3076
0EB0E38F-CC39-4153-8455-BF1842E93F01,14412,14412,,ade48a0c7ffc2ad1,3077
0EB157C5-2100-440F-B870-5D9782E3B2BA,14413,14413,,6b6601d0d20c8962,3078
0EB1C10E-80CA-4B22-858D-2D74284667DE,14414,14414,,57B2A946-8CA6-42CF-BC4B-F9871D72687C,3079
0EB3273E-C81A-47A5-8670-348E86C02ECD,14415,14415,,1c2cbdf0743bcc3b,3080
